bird_id,date,start_time,end_time,lat,lon,order,family,species,phagy,behavior,broad_behavior,mesohabitat,photo_id,time,distance,transect,transect_start_lat,transect_start_lon,transect_end_lat,transect_end_lon,,notes
351,5/3/2019,16:30,18:30,34.78269,-115.66326,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,cactus canopy,,16:35,1,2,,,,,,
352,5/3/2019,16:30,18:30,34.78269,-115.66326,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,cactus canopy,,16:35,1,2,,,,,,
353,5/3/2019,16:30,18:30,34.78294,-115.66331,Passeriformes,Troglodytidae,Rock Wren,,Standing on Ground,Inactive,rock,,16:35,1,2,,,,,,
354,5/3/2019,16:30,18:30,,,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Singing,Vocalization,no visual,,16:41,1,2,,,,,,
355,5/3/2019,16:30,18:30,34.78295,-115.6633,Passeriformes,Polioptilidae,Black-tailed Gnatcatcher,,Standing on Ground,Inactive,rock,20-Feb,16:45,1,2,,,,,,
356,5/3/2019,16:30,18:30,34.78295,-115.6633,Passeriformes,Polioptilidae,Black-tailed Gnatcatcher,,Standing on Ground,Inactive,rock,20-Feb,16:45,1,2,,,,,,
357,5/3/2019,16:30,18:30,34.78295,-115.6633,Passeriformes,Polioptilidae,Black-tailed Gnatcatcher,,Standing on Ground,Inactive,rock,20-Feb,16:45,1,2,,,,,,
358,5/3/2019,16:30,18:30,34.78284,-115.66321,Passeriformes,Polioptilidae,Black-tailed Gnatcatcher,,Copulating,Terriotial or mating behavior,shrub,21-29,16:50,1,2,,,,,,
359,5/3/2019,16:30,18:30,34.78284,-115.66321,Passeriformes,Polioptilidae,Black-tailed Gnatcatcher,,Copulating,Terriotial or mating behavior,shrub,21-29,16:50,1,2,,,,,,
360,5/3/2019,16:30,18:30,,,Passeriformes,Polioptilidae,Black-tailed Gnatcatcher,,Singing,Vocalization,shrub,30-34,17:15,1,2,,,,,,
361,5/3/2019,16:30,18:30,34.78176,-115.6635,Apodiformes,Trochilidae,Anna's Hummingbird,nectarivore,Flying,Active movement,air,,17:20,1,2,,,,,,
362,5/3/2019,16:30,18:30,34.78169,-115.66354,Passeriformes,Passerellidae,Black-throated Sparrow,,Flying on Plant,Active movement,shrub,,17:20,1,2,,,,,,
363,5/3/2019,16:30,18:30,34.78173,-115.66363,Passeriformes,Passerellidae,Black-throated Sparrow,,Copulating,Terriotial or mating behavior,shrub,,17:20,1,2,,,,,,
364,5/3/2019,16:30,18:30,34.78173,-115.66363,Passeriformes,Passerellidae,Black-throated Sparrow,,Copulating,Terriotial or mating behavior,shrub,,17:20,1,2,,,,,,
365,5/3/2019,16:30,18:30,34.78123,-115.6636,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,shrub,,17:29,1,2,,,,,,
366,5/3/2019,16:30,18:30,34.78116,-115.6635,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,shrub,34-37,17:29,1,2,,,,,,
367,5/3/2019,16:30,18:30,,,Passeriformes,Tyrannidae,Ash-throated Flycatcher,insectivore,Singing,Vocalization,no visual,,17:30,2,2,,,,,,
368,5/3/2019,16:30,18:30,,,Columbiformes,Columbidae,Mourning Dove,,Calling,Vocalization,no visual,,17:40,1,2,,,,,,
369,5/3/2019,16:30,18:30,,,Columbiformes,Columbidae,Mourning Dove,,Singing,Vocalization,no visual,,17:40,3,2,,,,,,
370,5/3/2019,16:30,18:30,34.7797,-115.66377,Passeriformes,Parulidae,Wilson's Warbler,,Flying on Plant,Active movement,shrub,38-43,17:45,1,2,,,,,,
371,5/3/2019,16:30,18:30,34.77952,-115.66408,Passeriformes,Passerellidae,Black-throated Sparrow,,Standing on Ground,Inactive,grass,,17:49,1,2,,,,,,
372,5/3/2019,16:30,18:30,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,17:51,3,2,,,,,,
373,5/3/2019,16:30,18:30,34.77872,-115.66373,Passeriformes,Tyrannidae,Ash-throated Flycatcher,insectivore,Copulating,Terriotial or mating behavior,shrub,,17:57,2,2,,,,,,
374,5/3/2019,16:30,18:30,34.77872,-115.66373,Passeriformes,Tyrannidae,Ash-throated Flycatcher,insectivore,Copulating,Terriotial or mating behavior,shrub,,17:57,2,2,,,,,,
375,5/3/2019,16:30,18:30,,,Passeriformes,Fringillidae,House Finch,,Singing,Vocalization,no visual,,18:15,3,2,,,,,,
376,5/4/2019,6:15,8:15,,,Passeriformes,Polioptilidae,Black-tailed Gnatcatcher,,Singing,Vocalization,no visual,,6:15,3,1,,,,,,
377,5/4/2019,6:15,8:15,,,Passeriformes,Ptiliogonatidae,Phainopepla,,Calling,Vocalization,no visual,,6:18,3,1,,,,,,
378,5/4/2019,6:15,8:15,,,Passeriformes,Ptiliogonatidae,Phainopepla,,Calling,Vocalization,no visual,,6:18,3,1,,,,,,
379,5/4/2019,6:15,8:15,34.78249,-115.66252,Passeriformes,Ptiliogonatidae,Phainopepla,,Flying,Active movement,air,,6:25,1,1,,,,,,
380,5/4/2019,6:15,8:15,34.78277,-115.66253,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Singing,Vocalization,shrub,3-Jan,6:28,1,1,,,,,,
381,5/4/2019,6:15,8:15,34.78231,-115.66248,Passeriformes,Ptiliogonatidae,Phainopepla,,Calling,Vocalization,cactus canopy,,6:35,1,1,,,,,,
382,5/4/2019,6:15,8:15,34.78232,-115.66257,Apodiformes,Trochilidae,Anna's Hummingbird,nectarivore,Foraging,Foraging,cactus canopy,,6:37,1,1,,,,,,
383,5/4/2019,6:15,8:15,,,Passeriformes,Troglodytidae,Rock Wren,,Singing,Vocalization,no visual,,6:37,2,1,,,,,,
384,5/4/2019,6:15,8:15,34.78243,-115.66229,Passeriformes,Ptiliogonatidae,Phainopepla,,Calling,Vocalization,shrub,,6:42,1,1,,,,,,
385,5/4/2019,6:15,8:15,34.78243,-115.66229,Passeriformes,Ptiliogonatidae,Phainopepla,,Calling,Vocalization,shrub,,6:42,1,1,,,,,,
386,5/4/2019,6:15,8:15,34.78243,-115.66229,Passeriformes,Ptiliogonatidae,Phainopepla,,Sparring,Terriotial or mating behavior,shrub,,6:42,1,1,,,,,,
387,5/4/2019,6:15,8:15,,,Passeriformes,Mimidae,Northern Mockingbird,,Singing,Vocalization,rock,,6:50,2,1,,,,,,
388,5/4/2019,6:15,8:15,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,no visual,,6:50,2,1,,,,,,
389,5/4/2019,6:15,8:15,,,Columbiformes,Columbidae,Mourning Dove,,Singing,Vocalization,no visual,,6:51,3,1,,,,,,
390,5/4/2019,6:15,8:15,,,Passeriformes,Ptiliogonatidae,Phainopepla,,Singing,Vocalization,no visual,,6:51,2,1,,,,,,
391,5/4/2019,6:15,8:15,,,Passeriformes,Troglodytidae,Rock Wren,,Singing,Vocalization,rock,,6:55,2,1,,,,,,
392,5/4/2019,6:15,8:15,,,Passeriformes,Troglodytidae,Rock Wren,,Singing,Vocalization,rock,,6:55,3,1,,,,,,
393,5/4/2019,6:15,8:15,,,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Singing,Vocalization,no visual,,6:55,2,1,,,,,,
394,5/4/2019,6:15,8:15,,,Passeriformes,Polioptilidae,Black-tailed Gnatcatcher,,Singing,Vocalization,no visual,,6:55,2,1,,,,,,
395,5/4/2019,6:15,8:15,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,no visual,,6:59,1,1,,,,,,
396,5/4/2019,6:15,8:15,34.7817,-115.66251,Passeriformes,Troglodytidae,Rock Wren,,Flying,Active movement,rock,,7:04,1,1,,,,,,
397,5/4/2019,6:15,8:15,,,Passeriformes,Troglodytidae,Canyon Wren,,Singing,Vocalization,no visual,,7:05,3,1,,,,,,
398,5/4/2019,6:15,8:15,34.78173,-115.6625,Passeriformes,Cardinalidae,Black-headed Grosbeak,,Flying,Active movement,air,,7:07,1,1,,,,,,
399,5/4/2019,6:15,8:15,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,7:11,2,1,,,,,,
400,5/4/2019,6:15,8:15,,,Passeriformes,Fringillidae,House Finch,,Singing,Vocalization,no visual,,7:12,2,1,,,,,,
401,5/4/2019,6:15,8:15,,,Passeriformes,Polioptilidae,Black-tailed Gnatcatcher,,Singing,Vocalization,no visual,,7:13,3,1,,,,,,
402,5/4/2019,6:15,8:15,,,Galliformes,Odontiphoridae,Gambel's Quail,,Singing,Vocalization,no visual,,7:22,2,1,,,,,,
403,5/4/2019,6:15,8:15,,,Galliformes,Odontiphoridae,Gambel's Quail,,Singing,Vocalization,no visual,,7:22,2,1,,,,,,
404,5/4/2019,6:15,8:15,34.78126,-115.66259,Galliformes,Odontiphoridae,Gambel's Quail,,Singing,Vocalization,cactus canopy,Apr-36,7:35,1,1,,,,,,
405,5/4/2019,6:15,8:15,34.78124,-115.66258,Passeriformes,Tyrannidae,Ash-throated Flycatcher,insectivore,Sitting on Plant,Inactive,cactus canopy,37-39,7:36,1,1,,,,,,
406,5/4/2019,6:15,8:15,,,Passeriformes,Mimidae,Northern Mockingbird,,Singing,Vocalization,no visual,,7:41,1,1,,,,,,
407,5/4/2019,6:15,8:15,34.78095,-115.66301,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,cactus canopy,,7:47,1,1,,,,,,
408,5/4/2019,6:15,8:15,34.78124,-115.66314,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,cactus canopy,,7:50,1,1,,,,,,
409,5/4/2019,6:15,8:15,34.78124,-115.66314,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,cactus canopy,,7:50,1,2,,,,,,
410,5/4/2019,6:15,8:15,34.78124,-115.66314,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,cactus canopy,,7:50,1,2,,,,,,
411,5/4/2019,6:15,8:15,34.78124,-115.66314,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,cactus canopy,,7:50,1,2,,,,,,
412,5/4/2019,6:15,8:15,34.78124,-115.66314,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,cactus canopy,,7:50,1,2,,,,,,
413,5/4/2019,6:15,8:15,34.78124,-115.66314,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,cactus canopy,,7:50,1,2,,,,,,
414,5/4/2019,8:15,10:15,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,8:15,3,2,,,,,,
415,5/4/2019,8:15,10:15,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,8:15,3,2,,,,,,
416,5/4/2019,8:15,10:15,,,Passeriformes,Tyrannidae,Ash-throated Flycatcher,insectivore,Singing,Vocalization,no visual,,8:15,3,2,,,,,,
417,5/4/2019,8:15,10:15,34.77866,-115.66405,Apodiformes,Trochilidae,Anna's Hummingbird,nectarivore,Foraging,Foraging,air,40-52,8:17,1,2,,,,,,foraging at flags
418,5/4/2019,8:15,10:15,34.77879,-115.66437,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Singing,Vocalization,shrub,,8:24,2,2,,,,,,
419,5/4/2019,8:15,10:15,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,8:25,3,2,,,,,,
420,5/4/2019,8:15,10:15,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,8:30,3,2,,,,,,
421,5/4/2019,8:15,10:15,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,8:30,3,2,,,,,,
422,5/4/2019,8:15,10:15,,,Passeriformes,Tyrannidae,Ash-throated Flycatcher,insectivore,Singing,Vocalization,no visual,,8:45,2,2,,,,,,
423,5/4/2019,8:15,10:15,34.78098,-115.6637,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,shrub,,8:47,1,2,,,,,,
424,5/4/2019,8:15,10:15,34.78098,-115.6637,Passeriformes,Passerellidae,Black-throated Sparrow,,Flying on Plant,Active movement,shrub,,8:47,1,2,,,,,,
425,5/4/2019,8:15,10:15,34.78136,-115.66362,Passeriformes,Tyrannidae,Say's Phoebe,,Singing,Vocalization,shrub,104-116,9:03,1,2,,,,,,
426,5/4/2019,8:15,10:15,34.78143,-115.66335,Passeriformes,Troglodytidae,Rock Wren,,Singing,Vocalization,rock,,9:05,2,2,,,,,,
427,5/4/2019,8:15,10:15,,,Columbiformes,Columbidae,Mourning Dove,,Flying,Active movement,no visual,,9:07,1,2,,,,,,
428,5/4/2019,8:15,10:15,34.78145,-115.66335,Passeriformes,Tyrannidae,Ash-throated Flycatcher,insectivore,Flying,Active movement,rock,,9:10,2,2,,,,,,
429,5/4/2019,8:15,10:15,34.78146,-115.66335,Passeriformes,Mimidae,Northern Mockingbird,,Singing,Vocalization,air,,9:10,2,2,,,,,,
430,5/4/2019,8:15,10:15,,,Passeriformes,Corvidae,Common Raven,,Calling,Vocalization,no visual,,9:12,3,2,,,,,,
431,5/4/2019,8:15,10:15,34.78157,-115.66356,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,shrub,,9:15,1,2,,,,,,
432,5/4/2019,8:15,10:15,34.78157,-115.66356,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,shrub,,9:15,1,2,,,,,,
433,5/4/2019,8:15,10:15,34.78135,-115.6636,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,shrub,,9:35,1,2,,,,,,
434,5/4/2019,8:15,10:15,34.78135,-115.6636,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,shrub,,9:35,1,2,,,,,,
435,5/4/2019,8:15,10:15,34.78135,-115.6636,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,shrub,,9:35,1,2,,,,,,
436,5/4/2019,8:15,10:15,34.78193,-115.66339,Passeriformes,Troglodytidae,Rock Wren,,Flying,Active movement,air,,9:45,1,2,,,,,,
437,5/4/2019,8:15,10:15,34.78198,-115.66322,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Calling,Vocalization,shrub,,9:46,2,2,,,,,,
438,5/4/2019,8:15,10:15,34.78198,-115.66322,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Calling,Vocalization,shrub,,9:46,2,2,,,,,,
439,5/4/2019,8:15,10:15,34.78245,-115.66328,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,gravel,,9:55,1,2,,,,,,
440,5/4/2019,8:15,10:15,34.78245,-115.66328,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,gravel,,9:55,1,2,,,,,,
441,5/4/2019,8:15,10:15,,,Passeriformes,Ptiliogonatidae,Phainopepla,,Flying,Active movement,rock,,9:57,3,2,,,,,,
442,5/4/2019,8:15,10:15,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,no visual,,9:57,3,2,,,,,,
443,5/4/2019,8:15,10:15,,,Passeriformes,Ptiliogonatidae,Phainopepla,,Flying,Active movement,air,,10:00,3,2,,,,,,
444,5/4/2019,8:15,10:15,,,Apodiformes,Trochilidae,Hummingbird,nectarivore,Sparring,Terriotial or mating behavior,air,,10:00,3,2,,,,,,
445,5/4/2019,8:15,10:15,,,Passeriformes,Fringillidae,House Finch,,Singing,Vocalization,no visual,,10:06,3,2,,,,,,
446,5/5/2019,16:05,18:05,,,Columbiformes,Columbidae,Mourning Dove,,Singing,Vocalization,no visual,,16:08,3,1,,,,,,
447,5/5/2019,16:05,18:05,,,Passeriformes,Ptiliogonatidae,Phainopepla,,Singing,Vocalization,no visual,,16:13,3,1,,,,,,
448,5/5/2019,16:05,18:05,,,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Singing,Vocalization,no visual,,16:17,3,1,,,,,,
449,5/5/2019,16:05,18:05,,,Passeriformes,Troglodytidae,Rock Wren,,Singing,Vocalization,no visual,,16:17,3,1,,,,,,
450,5/5/2019,16:05,18:05,34.78167,-115.6627,Passeriformes,Troglodytidae,Rock Wren,,Calling,Vocalization,rock,,16:21,1,1,,,,,,
451,5/5/2019,16:05,18:05,34.78171,-115.6625,Passeriformes,Troglodytidae,Rock Wren,,Flying,Active movement,air,,16:25,1,1,,,,,,
452,5/5/2019,16:05,18:05,,,Passeriformes,Polioptilidae,Black-tailed Gnatcatcher,,Singing,Vocalization,no visual,,16:30,3,1,,,,,,
453,5/5/2019,16:05,18:05,34.7812,-115.66254,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Sitting on Plant,Inactive,cactus canopy,7,16:31,1,1,,,,,,
454,5/5/2019,16:05,18:05,34.7812,-115.66258,Passeriformes,Mimidae,Northern Mockingbird,,Sitting on Plant,Inactive,cactus canopy,6-Jan,16:31,1,1,,,,,,
455,5/5/2019,16:05,18:05,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,no visual,,16:37,2,1,,,,,,
456,5/5/2019,16:05,18:05,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,no visual,,16:43,3,1,,,,,,
457,5/5/2019,16:05,18:05,,,Passeriformes,Troglodytidae,Cactus Wren,,Flying,Active movement,no visual,,16:53,1,1,,,,,,
458,5/5/2019,16:05,18:05,,,Passeriformes,Polioptilidae,Black-tailed Gnatcatcher,,Sparring,Terriotial or mating behavior,no visual,,17:00,2,1,,,,,,
459,5/5/2019,16:05,18:05,,,Passeriformes,Polioptilidae,Black-tailed Gnatcatcher,,Sparring,Terriotial or mating behavior,no visual,,17:00,2,1,,,,,,
460,5/5/2019,16:05,18:05,,,Passeriformes,Polioptilidae,Black-tailed Gnatcatcher,,Singing,Vocalization,no visual,,17:05,2,1,,,,,,
461,5/5/2019,16:05,18:05,34.78091,-115.66267,Columbiformes,Columbidae,Mourning Dove,,Flying,Active movement,air,,17:07,1,1,,,,,,
462,5/5/2019,16:05,18:05,34.77967,-115.66264,Passeriformes,Passerellidae,Black-throated Sparrow,,Flying,Active movement,air,,17:27,2,1,,,,,,
463,5/5/2019,16:05,18:05,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,no visual,,17:28,2,1,,,,,,
464,5/5/2019,16:05,18:05,,,Passeriformes,Tyrannidae,Ash-throated Flycatcher,insectivore,Flying,Active movement,air,,17:39,1,1,,,,,,
465,5/5/2019,16:05,18:05,34.77846,-115.66301,Passeriformes,Tyrannidae,Say's Phoebe,,Sitting on Plant,Inactive,shrub,,17:41,1,1,,,,,,
466,5/5/2019,16:05,18:05,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,no visual,,17:54,3,1,,,,,,
467,5/5/2019,18:05,20:05,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,18:05,3,2,,,,,,
468,5/5/2019,18:05,20:05,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,no visual,,18:14,3,2,,,,,,
469,5/5/2019,18:05,20:05,34.7801,-115.6646,Passeriformes,Passerellidae,Black-throated Sparrow,,Foraging,Foraging,shrub,33-34,18:19,2,2,,,,,,
470,5/5/2019,18:05,20:05,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,no visual,,18:26,3,2,,,,,,
471,5/5/2019,18:05,20:05,34.78146,-115.66337,Passeriformes,Tyrannidae,Ash-throated Flycatcher,insectivore,Standing on Ground,Inactive,rock,,18:30,1,2,,,,,,
472,5/5/2019,18:05,20:05,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,no visual,,18:32,1,2,,,,,,
473,5/5/2019,18:05,20:05,34.78148,-115.66332,Passeriformes,Troglodytidae,Rock Wren,,Standing on Ground,Inactive,rock,,18:36,1,2,,,,,,
474,5/5/2019,18:05,20:05,34.78201,-115.6636,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Singing,Vocalization,shrub,,19:05,2,2,,,,,,
475,5/5/2019,18:05,20:05,34.78209,-115.6634,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Singing,Vocalization,shrub,35-37,19:05,2,2,,,,,,
476,5/5/2019,18:05,20:05,,,Passeriformes,Fringillidae,House Finch,,Singing,Vocalization,rock,,19:06,1,2,,,,,,
477,5/5/2019,18:05,20:05,34.78307,-115.66257,Passeriformes,Fringillidae,House Finch,,Singing,Vocalization,shrub,38-42,19:06,3,2,,,,,,
478,5/5/2019,18:05,20:05,34.78168,-115.6637,Passeriformes,Parulidae,Wilson's Warbler,,Flying Between Plants,Active movement,shrub,43-74,19:23,1,2,,,,,,
479,5/5/2019,18:05,20:05,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,no visual,,19:30,3,2,,,,,,
480,5/5/2019,18:05,20:05,34.78295,-115.66332,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,air,,19:39,2,2,,,,,,
481,5/5/2019,18:05,20:05,,,Columbiformes,Columbidae,Mourning Dove,,Calling,Vocalization,air,,19:40,3,2,,,,,,
482,5/5/2019,18:05,20:05,,,Columbiformes,Columbidae,Mourning Dove,,Calling,Vocalization,air,,19:40,3,2,,,,,,
483,5/5/2019,18:05,20:05,,,Passeriformes,Tyrannidae,Western Wood-Pewee,insectivore,Singing,Vocalization,no visual,,19:48,3,2,,,,,,
484,5/5/2019,18:05,20:05,,,Strigiformes,Strigidae,Great Horned Owl,,Singing,Vocalization,no visual,,19:50,3,2,,,,,,
485,5/6/2019,6:20,8:20,,,Passeriformes,Fringillidae,House Finch,,Singing,Vocalization,no visual,,6:25,3,1,,,,,,
486,5/6/2019,6:20,8:20,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,6:27,3,1,,,,,,
487,5/6/2019,6:20,8:20,,,Passeriformes,Troglodytidae,Canyon Wren,,Singing,Vocalization,no visual,,6:29,2,1,,,,,,
488,5/6/2019,6:20,8:20,34.78249,-115.66287,Passeriformes,Remezidae,Verdin,,Flying on Plant,Active movement,cactus canopy,,6:32,2,1,,,,,,
489,5/6/2019,6:20,8:20,34.78265,-115.66286,Passeriformes,Remezidae,Verdin,,Flying,Active movement,air,,6:32,2,1,,,,,,
490,5/6/2019,6:20,8:20,34.78264,-115.66267,Passeriformes,Remezidae,Verdin,,Flying,Active movement,cactus canopy,92-100,6:33,2,1,,,,,,
491,5/6/2019,6:20,8:20,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,6:35,3,1,,,,,,
492,5/6/2019,6:20,8:20,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,no visual,,6:39,3,1,,,,,,
493,5/6/2019,6:20,8:20,,,Passeriformes,Troglodytidae,Cactus Wren,,Singing,Vocalization,no visual,,6:44,2,1,,,,,,
494,5/6/2019,6:20,8:20,,,Passeriformes,Ptiliogonatidae,Phainopepla,,Standing on Ground,Inactive,rock,,6:44,3,1,,,,,,
495,5/6/2019,6:20,8:20,34.78231,-115.66293,Passeriformes,Ptiliogonatidae,Phainopepla,,Flying,Active movement,shrub,,6:44,1,1,,,,,,
496,5/6/2019,6:20,8:20,34.78221,-115.66258,Passeriformes,Passerellidae,Black-throated Sparrow,,Flying,Active movement,air,,6:45,1,1,,,,,,
497,5/6/2019,6:20,8:20,34.78229,-115.66264,Apodiformes,Trochilidae,Costa's Hummingbird,nectarivore,Foraging,Foraging,shrub,,6:46,1,1,,,,,,
498,5/6/2019,6:20,8:20,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,6:51,3,1,,,,,,
499,5/6/2019,6:20,8:20,,,Passeriformes,Ptiliogonatidae,Phainopepla,,Calling,Vocalization,no visual,,6:51,3,1,,,,,,
500,5/6/2019,6:20,8:20,34.78205,-115.66231,Passeriformes,Mimidae,Northern Mockingbird,,Singing,Vocalization,cactus canopy,,6:52,1,1,,,,,,
501,5/6/2019,6:20,8:20,34.78209,-115.66257,Passeriformes,Mimidae,Northern Mockingbird,,Singing,Vocalization,cactus canopy,,6:52,1,1,,,,,,
502,5/6/2019,6:20,8:20,34.78232,-115.66266,Passeriformes,Mimidae,Northern Mockingbird,,Singing,Vocalization,cactus canopy,101-108,6:54,1,1,,,,,,
503,5/6/2019,6:20,8:20,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,no visual,,6:56,3,1,,,,,,
504,5/6/2019,6:20,8:20,34.78134,-115.66248,Passeriformes,Unknown,Unknown Passerine,Unknown,Flying on Plant,Active movement,shrub,,7:02,1,1,,,,,,
505,5/6/2019,6:20,8:20,34.78163,-115.66277,Passeriformes,Troglodytidae,Rock Wren,,Flying,Active movement,air,,7:03,1,1,,,,,,
506,5/6/2019,6:20,8:20,,,Passeriformes,Troglodytidae,Rock Wren,,Singing,Vocalization,rock,,7:06,1,1,,,,,,
507,5/6/2019,6:20,8:20,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,7:06,3,1,,,,,,
508,5/6/2019,6:20,8:20,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,7:06,3,1,,,,,,
509,5/6/2019,6:20,8:20,,,Passeriformes,Fringillidae,House Finch,,Singing,Vocalization,no visual,,7:12,3,1,,,,,,
510,5/6/2019,6:20,8:20,,,Passeriformes,Troglodytidae,Canyon Wren,,Singing,Vocalization,no visual,,7:14,3,1,,,,,,
511,5/6/2019,6:20,8:20,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,no visual,,7:14,3,1,,,,,,
512,5/6/2019,6:20,8:20,34.78156,-115.66266,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,cactus canopy,109-115,7:15,1,1,,,,,,
513,5/6/2019,6:20,8:20,34.78178,-115.66233,Passeriformes,Passerellidae,Black-throated Sparrow,,Flying,Active movement,cactus canopy,,7:17,1,1,,,,,,
514,5/6/2019,6:20,8:20,34.78147,-115.66258,Galliformes,Odontiphoridae,Gambel's Quail,,Walking,Active movement,grass,,7:21,1,1,,,,,,
515,5/6/2019,6:20,8:20,34.78144,-115.66249,Galliformes,Odontiphoridae,Gambel's Quail,,Standing on Ground,Inactive,grass,,7:21,1,1,,,,,,
516,5/6/2019,6:20,8:20,34.78134,-115.66245,Galliformes,Odontiphoridae,Gambel's Quail,,Walking,Active movement,grass,,7:21,1,1,,,,,,
517,5/6/2019,6:20,8:20,34.78108,-115.6628,Passeriformes,Polioptilidae,Black-tailed Gnatcatcher,,Flying on Plant,Active movement,shrub,116-126,7:30,1,1,,,,,,
518,5/6/2019,6:20,8:20,,,Galliformes,Odontiphoridae,Gambel's Quail,,Singing,Vocalization,no visual,,7:30,3,1,,,,,,
519,5/6/2019,6:20,8:20,34.78108,-115.66304,Passeriformes,Parulidae,Wilson's Warbler,,Foraging,Foraging,shrub,127-196,7:31,1,1,,,,,,
520,5/6/2019,6:20,8:20,34.78083,-115.66306,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,cactus canopy,,7:37,1,1,,,,,,
521,5/6/2019,6:20,8:20,34.78083,-115.66306,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,cactus canopy,,7:37,1,1,,,,,,
522,5/6/2019,6:20,8:20,34.78083,-115.66306,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,cactus canopy,,7:37,1,1,,,,,,
523,5/6/2019,6:20,8:20,34.78083,-115.66306,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,cactus canopy,,7:37,1,1,,,,,,
